scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.3,10,High risk,62,8.2,EXTENDED,3.2,3.4,above upper band,bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.442,0.427,0.456,0.2361,5284,43.8,0.32,105,Below the Stomach,74.2,2.49,31,36.5,-77.3,-3.33,1.33,7.4,A,0.3,2026-07-10,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.1,0,High risk,77,20.3,EXTENDED,18.5,24.9,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,47.3,5.16,241,44.9,-67.5,-3.43,1.02,9.3,A,unavailable,2026-07-10,2026-07-09,5,accumulation,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.8,56,Mixed,78,23.4,EXTENDED,17.4,23.7,above upper band,bullish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-low breakdown,68.0,2.71,103,40.0,-82.3,-3.57,1.13,7.5,Z,0.1,2026-07-10,2026-07-09,10,health improving · accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,18.0,6,High risk,85,28.9,EXTENDED,13.7,18.6,above upper band,bullish,none,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.364,0.344,0.456,0.2348,1296,36.4,-2.7,44,RSI>70 overbought,78.1,4.37,96,40.2,-81.6,-3.55,1.24,14.5,Z,0.3,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 85 overbought · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.5,15,High risk,67,8.8,EXTENDED,3.4,3.6,above upper band,bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,43.1,1.06,102,36.9,-70.4,-3.23,1.34,5.6,A,0.1,2026-07-10,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,38,2.0,IN-ZONE,4.8,5.1,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.7,25.98,584,40.9,-78.4,-3.39,1.52,2.5,Z,0.2,2026-07-10,2026-07-09,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.9,13,High risk,50,11.6,fair,22.4,25.2,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,65.6,1.96,32,37.4,-73.4,-3.18,0.62,8.6,A,0.2,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.1,7,High risk,70,5.0,EXTENDED,187.2,205.5,above upper band,bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.52,0.506,0.456,0.2449,2915,47.1,-1.1,140,Stretch>50% vs MA200,69.7,13.08,294,27.0,-64.0,-2.45,0.55,3.3,A,0.1,2026-07-10,2026-07-09,5,net +0.07% · accumulation,90,price extended · RSI 70 overbought · above upper Bollinger · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,152.9,63,Fair,69,6.5,fair,141.0,156.3,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.388,0.344,0.456,0.2449,2915,37.3,-0.13,102,52w-high breakout,54.5,3.92,44,30.5,-50.5,-2.76,0.82,4.5,A,0.1,2026-07-10,2026-07-09,20,net +0.07% · score 63 · health improving · accumulation,10,MACD momentum fading
ACMELAB,The ACME Laboratories Limited,84.5,80,Strong,71,8.0,EXTENDED,78.4,85.7,above upper band,bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.3,A,unavailable,2026-07-10,2026-07-09,20,score 80 · health improving · accumulation,55,price extended · RSI 71 overbought · above upper Bollinger
