scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.4,9,High risk,80,10.2,EXTENDED,3.3,3.5,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.6,0.08,142,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,8.2,A,0.2,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,23.4,0,High risk,62,14.0,fair,19.6,25.9,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.467,0.397,0.403,0.2426,4087,53.1,-1.7,128,Stretch<-30% vs MA200,47.3,5.16,241,44.6,-67.5,-3.43,1.02,8.5,A,unavailable,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,20.3,55,Mixed,62,12.1,fair,18.3,23.0,inside bands (+0.1σ),bearish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.413,0.397,0.403,0.2426,4087,60.9,-0.47,64,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,5.5,Z,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,15,Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.0,11,High risk,70,18.4,fair,14.3,18.6,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,11.0,Z,0.3,2026-07-19,2026-07-19,5,accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.7,8,High risk,73,13.5,fair,3.5,3.8,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.45,0.397,0.403,0.2297,16307,54.9,-1.48,113,Bullish Marubozu,43.1,1.06,102,37.1,-70.4,-3.23,1.34,6.9,A,0.1,2026-07-19,2026-07-19,5,accumulation,55,RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,50,4.0,IN-ZONE,4.8,5.1,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.378,0.288,0.403,0.241,8158,62.8,0.21,298,Price reclaims MA200,55.3,4.59,38,40.8,-78.4,-3.39,1.52,2.7,Z,0.3,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.4,14,High risk,58,6.5,IN-ZONE,22.4,25.2,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,59.7,2.75,62,37.3,-73.4,-3.18,0.62,7.4,A,0.3,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.9,9,High risk,71,5.4,fair,188.2,211.4,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.459,0.397,0.403,0.2431,2182,49.2,-0.53,65,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.3,A,0.1,2026-07-19,2026-07-19,5,accumulation,55,RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,180.0,52,Mixed,89,23.8,EXTENDED,141.0,180.9,above upper band,bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.439,0.397,0.403,0.2358,1170,54.5,3.92,44,Stretch<-30% vs MA200,70.0,6.25,80,30.8,-50.5,-2.75,0.82,13.9,A,unavailable,2026-07-19,2026-07-19,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 89 overbought · above upper Bollinger
ACMELAB,The ACME Laboratories Limited,84.0,80,Strong,69,6.0,fair,79.3,87.8,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.41,0.397,0.403,0.2409,12573,56.1,-0.4,221,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.26,0.64,4.1,A,unavailable,2026-07-19,2026-07-19,20,score 80 · health improving · accumulation,10,MACD momentum fading
ACMEPL,ACME Pesticides Limited,22.7,0,High risk,43,-4.4,IN-ZONE,22.5,24.9,inside bands (-1.7σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,65.0,4.64,40,57.0,-74.3,-3.75,0.9,6.3,B,unavailable,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.8,21,Weak,43,-0.8,IN-ZONE,6.7,6.9,inside bands (-1.7σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Stretch>50% vs MA200,91.4,8.17,35,43.3,-85.1,-4.11,1.26,3.5,Z,0.2,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
