scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.4,9,High risk,80,9.9,EXTENDED,3.3,3.5,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.403,0.397,0.403,0.2297,16307,60.6,0.08,142,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,8.2,A,0.2,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.0,0,High risk,67,16.4,fair,19.6,25.9,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.397,0.403,0.2433,2524,42.4,-0.53,66,Stretch<-30% vs MA200,47.3,5.16,241,44.6,-67.5,-3.43,1.02,9.2,A,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,20.7,55,Mixed,61,13.7,fair,18.8,23.0,inside bands (+0.4σ),bearish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.478,0.397,0.403,0.2433,2524,50.0,0.82,42,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,5.8,Z,0.1,2026-07-20,2026-07-20,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.1,11,High risk,70,18.4,EXTENDED,14.3,18.6,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.358,0.288,0.403,0.2426,4087,56.1,-0.75,123,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,10.8,Z,0.3,2026-07-20,2026-07-20,5,accumulation,65,price extended · RSI 70 overbought · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.7,8,High risk,73,13.1,fair,3.5,3.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.45,0.397,0.403,0.2297,16307,54.9,-1.48,113,Bullish Marubozu,43.1,1.06,102,37.1,-70.4,-3.23,1.34,6.7,A,0.1,2026-07-20,2026-07-20,5,accumulation,55,RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,0,High risk,50,4.3,IN-ZONE,4.8,5.1,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.371,0.288,0.403,0.2422,6324,35.9,-1.75,192,Price reclaims MA200,55.3,4.59,38,40.6,-78.4,-3.36,1.52,3.0,Z,0.3,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.7,14,High risk,53,7.4,IN-ZONE,22.4,25.2,inside bands (-0.5σ),bearish,none,deteriorating,neutral,high,33.63,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.397,0.403,0.2433,2524,46.7,0.46,30,RSI<30 oversold,59.7,2.75,62,37.3,-73.4,-3.18,0.62,7.5,A,0.3,2026-07-20,2026-07-20,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,206.0,9,High risk,70,6.5,fair,188.2,211.4,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.503,0.476,0.403,0.2433,2524,52.0,-0.49,98,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.4,A,0.1,2026-07-20,2026-07-20,5,net +0.07% · accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,188.4,50,Mixed,90,28.8,EXTENDED,141.0,188.5,above upper band,bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.439,0.397,0.403,0.2358,1170,54.5,3.92,44,Stretch<-30% vs MA200,70.0,6.25,80,30.9,-50.5,-2.75,0.82,17.5,A,unavailable,2026-07-20,2026-07-20,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 90 overbought · above upper Bollinger · stretched +28%
ACMELAB,The ACME Laboratories Limited,84.3,80,Strong,68,6.1,fair,79.3,87.8,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.41,0.397,0.403,0.2409,12573,56.1,-0.4,221,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.26,0.64,4.1,A,unavailable,2026-07-20,2026-07-20,20,score 80 · health improving · accumulation,10,MACD momentum fading
