scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.3,10,High risk,71,7.9,EXTENDED,3.2,3.4,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.442,0.427,0.456,0.2361,5284,43.8,0.32,105,Below the Stomach,74.2,2.49,31,36.5,-77.3,-3.33,1.33,7.4,A,0.3,2026-07-10,2026-07-11,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.1,0,High risk,79,19.2,EXTENDED,18.9,24.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,47.3,5.16,241,44.7,-67.5,-3.43,1.02,9.2,A,unavailable,2026-07-10,2026-07-11,5,accumulation,75,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.8,56,Mixed,81,21.9,EXTENDED,17.8,21.9,inside bands (+1.8σ),bullish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-low breakdown,68.0,2.71,103,40.0,-82.3,-3.57,1.13,7.3,Z,0.1,2026-07-10,2026-07-11,10,health improving · accumulation,55,price extended · RSI 81 overbought · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,18.0,6,High risk,87,27.3,EXTENDED,14.3,18.6,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.364,0.344,0.456,0.2348,1296,36.4,-2.7,44,RSI>70 overbought,78.1,4.37,96,40.2,-81.6,-3.55,1.24,14.7,Z,0.2,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 87 overbought · stretched +27% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.5,15,High risk,67,8.6,fair,3.4,3.6,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,43.1,1.06,102,36.8,-70.4,-3.23,1.34,5.4,A,0.1,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,50,2.8,IN-ZONE,4.8,5.1,inside bands (+0.1σ),bullish,watch-bearish,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.7,25.98,584,40.9,-78.4,-3.39,1.52,2.5,Z,0.2,2026-07-10,2026-07-11,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.9,11,High risk,48,10.5,fair,22.4,25.2,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,65.6,1.96,32,37.4,-73.4,-3.18,0.62,8.4,A,0.3,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.1,9,High risk,74,5.0,EXTENDED,187.2,206.8,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.52,0.506,0.456,0.2449,2915,47.1,-1.1,140,Stretch>50% vs MA200,69.7,13.08,294,27.0,-64.0,-2.45,0.55,3.2,A,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,152.9,63,Fair,76,6.3,EXTENDED,141.0,156.3,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.388,0.344,0.456,0.2449,2915,37.3,-0.13,102,52w-high breakout,54.5,3.92,44,30.5,-50.5,-2.75,0.82,4.4,A,0.1,2026-07-10,2026-07-11,20,net +0.07% · score 63 · health improving · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
ACMELAB,The ACME Laboratories Limited,84.5,80,Strong,78,7.5,EXTENDED,78.4,85.7,inside bands (+1.7σ),bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.3,A,unavailable,2026-07-10,2026-07-11,20,score 80 · health improving · accumulation,40,price extended · RSI 78 overbought
