scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.4,9,High risk,67,10.4,fair,3.3,3.5,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,8.1,A,0.2,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,23.8,0,High risk,58,16.4,fair,19.4,25.9,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.492,0.397,0.403,0.2297,16307,50.0,-6.97,176,Stretch<-30% vs MA200,47.3,5.16,241,44.7,-67.5,-3.43,1.02,8.9,A,unavailable,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.0,54,Mixed,62,16.4,fair,18.3,23.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.415,0.397,0.403,0.2297,16307,59.7,1.43,72,52w-low breakdown,65.6,2.25,96,39.9,-82.3,-3.57,1.13,6.4,Z,0.1,2026-07-15,2026-07-15,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.3,10,High risk,70,21.1,EXTENDED,14.3,18.6,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,12.0,Z,0.3,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.7,8,High risk,67,13.8,fair,3.5,3.8,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.396,0.288,0.403,0.2422,6324,38.9,-1.31,239,Bullish Marubozu,43.1,1.06,102,37.1,-70.4,-3.23,1.34,7.0,A,0.1,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,50,3.6,IN-ZONE,4.8,5.1,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.436,0.397,0.403,0.2426,4087,57.1,-0.36,105,Price reclaims MA200,55.3,4.59,38,40.9,-78.4,-3.39,1.52,2.7,Z,0.2,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.8,11,High risk,43,8.9,fair,22.4,25.2,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.397,0.403,0.2433,2524,46.7,0.46,30,RSI<30 oversold,59.7,2.75,62,37.4,-73.4,-3.18,0.62,8.0,A,0.3,2026-07-15,2026-07-15,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,207.9,9,High risk,75,7.5,EXTENDED,188.2,208.2,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.47,0.397,0.403,0.2433,2524,52.0,-0.49,98,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.5,A,0.1,2026-07-15,2026-07-15,5,net +0.07% · accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,173.3,54,Mixed,86,19.8,EXTENDED,141.0,173.5,above upper band,bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.439,0.397,0.403,0.2358,1170,54.5,3.92,44,Stretch<-30% vs MA200,70.0,6.25,80,30.8,-50.5,-2.75,0.82,11.4,A,unavailable,2026-07-15,2026-07-15,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 86 overbought · above upper Bollinger
ACMELAB,The ACME Laboratories Limited,86.4,79,Fair,78,9.2,EXTENDED,78.9,87.8,inside bands (+1.7σ),bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.41,0.397,0.403,0.2409,12573,56.1,-0.4,221,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.5,A,unavailable,2026-07-15,2026-07-15,20,score 79 · health improving · accumulation,40,price extended · RSI 78 overbought
