scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.7,6,High risk,87,19.1,EXTENDED,3.4,3.8,above upper band,bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.405,0.397,0.403,0.2358,1170,,,,Below the Stomach,73.3,2.54,30,36.8,-77.3,-3.33,1.33,11.7,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 87 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.0,0,High risk,63,15.9,fair,20.2,25.9,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.397,0.403,0.2433,2524,42.4,-0.53,66,Stretch<-30% vs MA200,47.3,5.16,241,44.6,-67.5,-3.43,1.02,9.3,A,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.0,54,Mixed,65,14.7,fair,19.9,23.0,inside bands (+0.7σ),bearish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.478,0.397,0.403,0.2433,2524,50.0,0.82,42,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,6.2,Z,0.1,2026-07-21,2026-07-21,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.4,10,High risk,71,19.7,EXTENDED,14.3,18.6,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,11.9,Z,0.3,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,4.0,5,High risk,79,21.7,EXTENDED,3.5,4.4,above upper band,bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.435,0.397,0.403,0.2409,12573,59.3,-0.92,216,Bullish Marubozu,43.1,1.06,102,37.2,-70.4,-3.23,1.34,9.7,A,0.1,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 79 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,0,High risk,40,4.6,IN-ZONE,4.8,5.1,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.371,0.288,0.403,0.2422,6324,35.9,-1.75,192,Price reclaims MA200,55.3,4.59,38,40.5,-78.4,-3.36,1.52,3.0,Z,0.3,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.3,12,High risk,40,5.1,IN-ZONE,22.4,25.2,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,33.63,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.404,0.397,0.403,0.241,8158,60.7,0.21,84,RSI<30 oversold,59.7,2.75,62,37.3,-73.4,-3.18,0.62,7.0,A,0.3,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,206.0,9,High risk,74,6.4,fair,188.2,211.4,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.423,0.397,0.403,0.2297,16307,58.0,-0.14,245,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.4,A,0.1,2026-07-21,2026-07-21,5,accumulation,55,RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,182.0,52,Mixed,80,23.8,EXTENDED,141.0,189.2,inside bands (+1.9σ),bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.417,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,70.0,6.25,80,31.0,-50.5,-2.76,0.82,14.8,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,40,price extended · RSI 80 overbought
ACMELAB,The ACME Laboratories Limited,84.3,80,Strong,68,5.9,fair,79.5,87.8,inside bands (+0.6σ),bearish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.525,0.476,0.403,0.2426,4087,44.3,-1.22,61,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.26,0.64,4.0,A,unavailable,2026-07-21,2026-07-21,20,score 80 · health improving · accumulation,0,
