scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.3,10,High risk,71,8.1,EXTENDED,3.2,3.4,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.442,0.417,0.436,0.2364,4064,44.2,0.39,104,Below the Stomach,73.3,2.54,30,36.5,-77.3,-3.33,1.33,7.3,A,0.3,2026-07-10,2026-07-10,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.1,0,High risk,75,19.8,EXTENDED,18.5,24.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,47.3,5.16,241,44.8,-67.5,-3.43,1.02,9.2,A,unavailable,2026-07-10,2026-07-10,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.8,56,Mixed,83,22.6,EXTENDED,17.4,21.9,inside bands (+1.9σ),bullish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,7.4,Z,0.1,2026-07-10,2026-07-10,10,health improving · accumulation,55,price extended · RSI 83 overbought · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,18.0,6,High risk,85,28.1,EXTENDED,14.2,18.6,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.364,0.333,0.436,0.2367,1189,36.4,-2.7,44,RSI>70 overbought,78.1,4.37,96,40.2,-81.6,-3.55,1.24,14.5,Z,0.2,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 85 overbought · stretched +28% · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.5,15,High risk,67,8.7,fair,3.4,3.6,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Marubozu,43.1,1.06,102,36.8,-70.4,-3.23,1.34,5.5,A,0.1,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,43,2.4,IN-ZONE,4.8,5.1,inside bands (+0.2σ),bullish,watch-bearish,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Price reclaims MA200,55.3,4.59,38,40.9,-78.4,-3.39,1.52,2.5,Z,0.2,2026-07-10,2026-07-10,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.9,13,High risk,48,11.0,fair,22.4,25.2,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,59.7,2.75,62,37.4,-73.4,-3.18,0.62,8.5,A,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.1,7,High risk,71,5.0,EXTENDED,187.2,206.8,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.52,0.475,0.436,0.2436,2558,52.0,-0.49,98,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.3,A,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,152.9,63,Fair,76,6.4,EXTENDED,141.0,156.3,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.388,0.333,0.436,0.2436,2558,38.8,0.09,98,Stretch<-30% vs MA200,70.0,6.25,80,30.5,-50.5,-2.75,0.82,4.4,A,0.1,2026-07-10,2026-07-10,20,net +0.07% · score 63 · health improving · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
ACMELAB,The ACME Laboratories Limited,84.5,80,Strong,79,7.7,EXTENDED,78.4,85.7,inside bands (+2.0σ),bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.2,A,unavailable,2026-07-10,2026-07-10,20,score 80 · health improving · accumulation,40,price extended · RSI 79 overbought
