scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.3,10,High risk,67,7.0,fair,3.2,3.4,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.432,0.397,0.403,0.241,8158,56.8,-1.04,273,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,7.1,A,0.2,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,23.8,0,High risk,66,15.9,fair,19.6,25.9,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,MACD bear cross|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.44,0.397,0.403,0.2422,6324,40.8,0.07,277,Stretch<-30% vs MA200,47.3,5.16,241,44.6,-67.5,-3.43,1.02,9.2,A,unavailable,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,20.6,55,Mixed,67,13.7,fair,18.3,23.0,inside bands (+0.4σ),bearish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.413,0.397,0.403,0.2426,4087,60.9,-0.47,64,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,5.9,Z,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,15,Z-cat / high-risk band
AAMRATECH,aamra technologies limited,16.9,11,High risk,69,17.7,fair,14.3,18.6,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,10.7,Z,0.3,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.6,14,High risk,67,10.5,fair,3.5,3.7,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.396,0.288,0.403,0.2422,6324,38.9,-1.31,239,Bullish Marubozu,43.1,1.06,102,37.1,-70.4,-3.23,1.34,6.0,A,0.1,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,5.0,8,High risk,57,6.1,IN-ZONE,4.8,5.1,inside bands (+0.9σ),bullish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.383,0.288,0.403,0.2368,4025,37.0,-0.72,108,Price reclaims MA200,55.3,4.59,38,40.9,-78.4,-3.39,1.52,3.0,Z,0.2,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.5,14,High risk,59,7.0,fair,22.4,25.2,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,59.7,2.75,62,37.3,-73.4,-3.18,0.62,7.3,A,0.3,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,204.8,9,High risk,73,5.9,fair,188.2,211.4,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.423,0.397,0.403,0.2297,16307,58.0,-0.14,245,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.4,A,0.1,2026-07-16,2026-07-16,5,accumulation,55,RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,175.6,54,Mixed,88,20.9,EXTENDED,141.0,176.2,above upper band,bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.439,0.397,0.403,0.2358,1170,54.5,3.92,44,Stretch<-30% vs MA200,70.0,6.25,80,30.8,-50.5,-2.75,0.82,12.5,A,unavailable,2026-07-16,2026-07-16,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 88 overbought · above upper Bollinger
ACMELAB,The ACME Laboratories Limited,85.3,79,Fair,80,7.6,EXTENDED,79.3,87.8,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.381,0.288,0.403,0.2297,16307,64.7,0.7,68,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.4,A,unavailable,2026-07-16,2026-07-16,20,score 79 · health improving · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
ACMEPL,ACME Pesticides Limited,23.0,0,High risk,47,-3.2,IN-ZONE,22.8,24.9,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,RSI<30 oversold,65.0,4.64,40,57.0,-74.3,-3.75,0.9,6.8,B,unavailable,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.8,21,Weak,43,-0.8,IN-ZONE,6.7,6.9,inside bands (-1.7σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Stretch>50% vs MA200,91.4,8.17,35,43.3,-85.1,-4.11,1.26,3.5,Z,0.2,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,69.0,19,High risk,68,7.7,fair,64.4,73.0,inside bands (+0.3σ),bearish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.504,0.476,0.403,0.2426,4087,47.1,-2.98,51,Stretch>50% vs MA200,75.9,3.88,58,45.1,-68.2,-3.68,1.13,5.2,A,unavailable,2026-07-16,2026-07-16,5,accumulation,15,Z-cat / high-risk band
ADVENT,Advent Pharma Limited,15.6,37,Weak,45,5.7,IN-ZONE,15.5,16.7,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.5,Z,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.3,13,High risk,42,-0.7,IN-ZONE,7.2,7.4,inside bands (-1.3σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bullish Harami,WORKS,0.38,1.3,12.7,51.2,0.538,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,5.4,Z,0.5,2026-07-16,2026-07-16,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.7,5,High risk,55,5.9,IN-ZONE,30.0,32.9,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.394,0.288,0.403,0.241,8158,61.1,-0.15,247,Stretch<-30% vs MA200,72.5,8.39,102,44.2,-59.8,-3.7,1.01,3.9,Z,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,33.6,29,Weak,84,17.8,EXTENDED,27.6,33.7,above upper band,bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.389,0.288,0.403,0.2358,1170,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.7,-54.4,-3.35,1.14,13.2,B,unavailable,2026-07-16,2026-07-16,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 84 overbought · above upper Bollinger · health deteriorating
AGRANINS,Agrani Insurance PLC.,31.0,6,High risk,81,20.5,EXTENDED,26.6,32.9,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.468,0.397,0.403,0.2297,16307,52.7,-3.78,150,Stretch<-30% vs MA200,95.6,18.79,45,40.4,-70.6,-3.36,1.03,10.2,A,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,6.3,2,High risk,87,46.8,EXTENDED,5.3,6.4,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.35,0.288,0.403,0.2333,3068,76.7,1.62,30,RSI<30 oversold,53.9,3.84,115,34.1,-72.7,-2.82,,33.6,A,0.1,2026-07-16,2026-07-16,5,accumulation,85,price extended · RSI 87 overbought · above upper Bollinger · stretched +46% · Z-cat / high-risk band
AIL,Alif Industries Limited,37.9,17,High risk,80,13.9,EXTENDED,37.1,39.7,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.48,0.397,0.403,0.2406,3563,56.2,0.84,64,52w-high breakout,54.5,4.75,44,45.4,-78.6,-4.01,1.08,4.0,Z,0.1,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 80 overbought · MACD momentum fading · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,17.3,16,High risk,76,19.4,EXTENDED,16.9,17.9,above upper band,bullish,none,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.459,0.397,0.403,0.2409,12573,59.8,-0.27,443,RSI<30 oversold,56.8,1.65,222,26.4,-55.7,-2.08,0.46,4.8,Z,0.2,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.6,0,High risk,62,4.0,fair,5.5,5.7,inside bands (+1.0σ),bullish,none,deteriorating,neutral,high,15.15,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.378,0.288,0.403,0.2422,6324,36.9,-1.4,252,Bullish Marubozu,53.3,3.46,30,41.3,-85.5,-3.7,1.42,6.6,Z,0.3,2026-07-16,2026-07-16,0,,25,health deteriorating · Z-cat / high-risk band
