scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.5,8,High risk,78,14.5,EXTENDED,3.2,3.6,above upper band,bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.385,0.288,0.403,0.2409,12573,62.6,0.23,246,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,9.4,A,0.2,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,25.5,0,High risk,80,26.6,EXTENDED,18.5,25.6,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.466,0.397,0.403,0.2409,12573,56.0,-3.5,316,Stretch<-30% vs MA200,47.3,5.16,241,44.8,-67.5,-3.43,1.02,12.0,A,unavailable,2026-07-12,2026-07-12,5,accumulation,90,price extended · RSI 80 overbought · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.7,56,Mixed,81,22.1,EXTENDED,17.4,21.9,inside bands (+1.9σ),bullish,none,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.441,0.397,0.403,0.2431,2182,,,,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,7.3,Z,0.1,2026-07-12,2026-07-12,10,health improving · accumulation,55,price extended · RSI 81 overbought · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.2,10,High risk,72,22.6,EXTENDED,14.2,18.6,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.2,-81.6,-3.55,1.24,11.8,Z,0.2,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 72 overbought · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.8,7,High risk,75,17.8,EXTENDED,3.4,3.9,above upper band,bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.397,0.403,0.2433,2524,,,,Bullish Marubozu,43.1,1.06,102,37.0,-70.4,-3.23,1.34,8.1,A,0.1,2026-07-12,2026-07-12,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.8,8,High risk,37,0.3,IN-ZONE,4.4,5.1,inside bands (-0.2σ),bullish,watch-bearish,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.378,0.288,0.403,0.241,8158,62.8,0.21,298,Price reclaims MA200,55.3,4.59,38,40.9,-78.4,-3.39,1.52,2.3,Z,0.2,2026-07-12,2026-07-12,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,23.7,14,High risk,46,10.1,fair,22.4,25.2,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,33.63,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.404,0.397,0.403,0.241,8158,60.7,0.21,84,RSI<30 oversold,59.7,2.75,62,37.4,-73.4,-3.18,0.62,8.2,A,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.3,9,High risk,71,5.1,EXTENDED,187.2,206.8,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.454,0.397,0.403,0.2409,12573,51.3,-0.97,517,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.3,A,0.1,2026-07-12,2026-07-12,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,155.8,63,Fair,79,8.4,EXTENDED,141.0,156.3,inside bands (+1.9σ),bullish,watch-bearish,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.412,0.397,0.403,0.2409,12573,58.9,-0.37,384,Stretch<-30% vs MA200,70.0,6.25,80,30.5,-50.5,-2.75,0.82,4.8,A,0.1,2026-07-12,2026-07-12,20,score 63 · health improving · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
ACMELAB,The ACME Laboratories Limited,85.5,79,Fair,81,9.0,EXTENDED,78.4,85.7,above upper band,bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.401,0.397,0.403,0.2409,12573,56.1,-0.4,221,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.4,A,unavailable,2026-07-12,2026-07-12,20,score 79 · health improving · accumulation,55,price extended · RSI 81 overbought · above upper Bollinger
