kind,pred_bin,realized_up,n
bin,10-20%,0.1,30
bin,20-30%,0.285,193
bin,30-40%,0.333,4418
bin,40-50%,0.417,16658
bin,50-60%,0.475,10790
bin,60-70%,0.514,3509
bin,70-80%,0.575,567
bin,80-90%,0.649,111
bin,90-100%,0.889,9
base_rate,,0.436,36285
regime,bull,-0.58,
health,"The probability ordering is real but the edge is thin (overall Brier near the base rate). 'Price reclaims MA200' calibrates best (Brier 0.2363), while 'RSI<30 oversold' is the least reliable (Brier 0.2542) — its raw probabilities are the most over/under-confident. Walk-forward calibration improves out-of-sample. Suggestion: down-weight 'RSI<30 oversold' or apply isotonic recalibration to it before combining signals.",0.2465,well-calibrated
