scrip,kind,a,b,c,d
1JANATAMF,signal,Below the Stomach,30,73.3,2.54
1JANATAMF,signal,Stretch<-30% vs MA200,38,44.7,1.67
1JANATAMF,signal,MACD bull cross,103,44.7,0.43
1JANATAMF,signal,RSI<30 oversold,147,36.1,0.27
1JANATAMF,signal,Stochastic>80,246,62.6,0.23
1JANATAMF,signal,RSI>70 overbought,142,60.6,0.08
1JANATAMF,signal,Three Outside Down,61,60.7,0.07
1JANATAMF,signal,Evening Star,32,56.2,0.01
1JANATAMF,signal,Bullish Harami,204,45.1,-0.09
1JANATAMF,signal,Stochastic<20,694,45.0,-0.14
1JANATAMF,signal,Above upper Bollinger,167,64.1,-0.24
1JANATAMF,signal,Bearish Harami,118,50.8,-0.68
1JANATAMF,signal,MACD bear cross,102,49.0,-0.85
1JANATAMF,signal,52w-low breakdown,54,61.1,-0.93
1JANATAMF,signal,Tweezer Bottom,67,32.8,-1.0
1JANATAMF,signal,Bearish Engulfing,273,56.8,-1.04
1JANATAMF,signal,Bearish Marubozu,143,49.7,-1.28
1JANATAMF,signal,Bullish Marubozu,167,35.3,-1.48
1JANATAMF,signal,Morning Star,57,31.6,-1.6
1JANATAMF,signal,Below lower Bollinger,121,40.5,-2.05
1JANATAMF,signal,Price reclaims MA200,53,28.3,-2.17
1JANATAMF,signal,Bullish Engulfing,34,26.5,-2.91
1JANATAMF,signal,Double Top,47,61.7,-3.02
1JANATAMF,bounce,2025-11-16,2.1,3.0,43
1JANATAMF,bounce,2025-11-30,2.5,2.9,16
1JANATAMF,bounce,2026-01-25,2.3,3.2,39
1JANATAMF,bounce,2026-03-08,2.5,3.6,44
1JANATAMF,bounce,2026-03-31,3.0,3.5,17
1JANATAMF,bounce,2026-05-07,2.9,3.4,17
1JANATAMF,bounce,2026-05-18,2.9,3.4,17
1JANATAMF,bounce,2026-06-22,3.0,3.6,20
1STPRIMFMF,signal,Stretch<-30% vs MA200,241,47.3,5.16
1STPRIMFMF,signal,RSI<30 oversold,218,51.8,3.3
1STPRIMFMF,signal,Bullish Marubozu,43,37.2,3.23
1STPRIMFMF,signal,Below the Stomach,52,61.5,2.89
